fips_code,probability_covid
17171,0.29195303308539033
30015,0.2918326596959013
49019,0.29175275653737237
27161,0.291701381739208
30019,0.29169469378043555
48495,0.29168588586099414
8027,0.2916538526041159
30043,0.29148879128804567
47135,0.2912958005859086
13251,0.2911832130465767
56007,0.29109952107623005
29125,0.2910635141877834
31089,0.29092824828605285
13317,0.29065624942200285
48017,0.2905398087805447
6009,0.29044808290834284
31015,0.2904358329771216
17175,0.2903164186118279
48173,0.29024922875502746
29057,0.29023608061803424
19063,0.2901844265253668
46129,0.2900880523748495
56015,0.289965518472643
31013,0.28989373276254166
30047,0.2898836613845484
31147,0.28981371190353233
27153,0.2896315697444801
32011,0.28942682157289007
31059,0.28936755316738977
55047,0.2892970330562578
53023,0.28926478995534843
16079,0.2892143033327278
19109,0.28912473162954266
48359,0.28907079047181433
51021,0.28903859088495376
31123,0.28902129262308157
20179,0.28897835726173215
31031,0.2889014936570848
20143,0.2887307364120799
17071,0.28859854105198185
46061,0.28838180231150323
27065,0.2883204414149589
28015,0.28826423730706563
19003,0.28816272519408953
19005,0.2880944737339492
49033,0.2878963194292312
46003,0.28780637425278044
13209,0.2876565253301632
27155,0.28764590255945893
48369,0.2876210159150311
48501,0.2876136929148867
6027,0.2875723414008973
48335,0.28751078608489167
55037,0.28744120702292514
30101,0.2874114394488112
31063,0.28740277469659775
56035,0.2873707138156071
20065,0.28736945959854215
38013,0.2872846533651913
55129,0.28724402992800274
16013,0.28721160953536756
17009,0.2870228877035395
20105,0.28698966143693627
38053,0.2868429077908658
19069,0.2868060884127625
48211,0.2867617998355787
19191,0.28672598267062566
48431,0.28662721809039077
29033,0.28648720688712437
31073,0.2864718346678791
8125,0.2863561290043301
48383,0.28632000725821094
8097,0.2862304349351831
30059,0.2862183669813276
19197,0.2861781307396907
29111,0.28610423100926136
47181,0.2860107065272243
48011,0.2858728107478789
20067,0.28560691011621936
55123,0.28557667115331975
48437,0.2853698657655626
38001,0.28534122914520776
17149,0.28524707727140175
20071,0.2850353587115617
38075,0.28497858632381295
49025,0.2848687462657492
53031,0.28475367935268653
19083,0.28473368372322994
48151,0.2845803754339328
30039,0.28444809269743837
20039,0.2843788509537858
13319,0.28435120218160026
31161,0.2843488698684103
18171,0.2843361390993515
17151,0.2842968952827488
55107,0.2842878158246811
27107,0.28422961175225137
27101,0.2842294902099219
19089,0.28412941487266274
19167,0.28388582419077407
13125,0.2838705163940924
29123,0.2838159694322978
8009,0.2837267554616901
55019,0.2836247339970266
30089,0.28354232864314843
27023,0.2834021068419993
55065,0.283282296018417
8051,0.28317928696564904
20153,0.2831545422056665
29045,0.2830672186673201
56019,0.2830402381624113
29171,0.2829157045846258
31021,0.2828750342364396
13309,0.28260705754627846
48087,0.2825959476878927
40045,0.2825920118638284
12013,0.2825484967101661
31173,0.28246066362452854
16085,0.2824107464168201
30077,0.2824100201060146
40151,0.2823091452951208
20019,0.28225977312814954
16063,0.2821462430320875
8115,0.2820653739201247
55099,0.28194663200394626
46053,0.2819439037878266
55091,0.2818402615526457
16071,0.2817377336041135
16077,0.2817151831751234
29093,0.28171370680992525
19081,0.28153487293894475
31065,0.2815079766987487
12037,0.28125622611123496
55067,0.2812329658988481
30067,0.28117590254927627
8107,0.28108338205993044
55003,0.2809257098645003
40075,0.2808983368034033
29199,0.28087568464089724
55007,0.28077786810709715
30033,0.2805925119402025
27151,0.2805131660057398
48043,0.2803977359153941
31037,0.28006124355110923
40043,0.2800471244114028
30073,0.27981236004966054
8017,0.27979354115991784
40059,0.27965835856802707
35059,0.27943927179799377
16009,0.2794380381559782
30011,0.27928764581612453
32015,0.2790914883463166
19131,0.2790908223125921
38027,0.2790545504580627
27127,0.27896757965696395
30007,0.2789537891070308
19073,0.2788052288520963
27073,0.2788025841632028
19065,0.27864635996417286
31169,0.27862404128779517
56043,0.27849010673482755
55103,0.27838991601127727
31017,0.27814044867314863
19195,0.2779085882422689
19133,0.27772419566863915
27093,0.27738947820968
40053,0.2773245643618585
31127,0.2772037025258044
5065,0.2771254593220064
13007,0.27698802527450805
19023,0.27684173410519153
46043,0.2766794058933533
48237,0.2765279555061669
17169,0.2764859355691401
31069,0.27638935679651244
31039,0.2763130765430185
6091,0.2761893680592614
40029,0.2755321639874579
20131,0.27550144050856973
17065,0.2754791835101032
27077,0.27536211174337427
48435,0.27535910320000523
8049,0.2752205193506714
53019,0.27521248907314827
30021,0.27500604642688153
31163,0.27498812293307867
19159,0.27496214811530445
6049,0.2749030198042289
20053,0.2748301737170572
4011,0.2747222234463586
31125,0.2747086980837043
30099,0.2745227298216356
8103,0.2742831088419736
46047,0.2742114596175481
46019,0.2741028833850618
31133,0.27396203032407596
19097,0.27379380073121495
8121,0.273462873907566
48235,0.27345895240162904
20117,0.2733725723264071
27133,0.27312798086434925
31181,0.2729224680555884
56017,0.2728121044905224
27121,0.2727424499108737
48279,0.27251845592890944
20145,0.27248002323516796
38085,0.27239496091125304
40003,0.27236842189740373
40129,0.2723266159014611
51720,0.27217978568631235
29089,0.27217265208604235
8081,0.2719844673312939
20093,0.2712952284008513
20027,0.27109311422117904
30061,0.27098569864918826
19037,0.2707748928464193
19091,0.2706552376747896
16049,0.270303802409805
27063,0.27025671217842606
31023,0.27019064778441
19053,0.2701837927899758
19043,0.26996312468472594
27173,0.2696536895109896
13259,0.2696137385062581
48483,0.2693693727691115
46059,0.26905006027975514
16087,0.26902891756486674
20171,0.26860911649197383
38003,0.26840624655966183
49013,0.2673131919792444
40127,0.2672565074805457
38073,0.2669429615426301
48127,0.26682322279722726
31143,0.2663980687036624
38043,0.2663086738352492
8095,0.266230677927696
48197,0.2661408422237562
8061,0.2660829031863238
5127,0.2659618472943469
31097,0.2655201164629527
20187,0.2654917221839124
20075,0.2652448082209475
19107,0.26499365051235424
46041,0.26496158381895674
20189,0.26438050699389776
30085,0.2643232423410484
19001,0.2643096287779509
38009,0.2641329854810088
31083,0.264010335224487
19135,0.2639266148570012
48205,0.26386027894796665
31167,0.26376973835059736
19035,0.26343459140510206
53039,0.2631994521499459
8083,0.2626404960871754
46025,0.26247204966213694
17061,0.26234258049277237
13155,0.26187306501194346
29087,0.26168650114950853
20069,0.2611027696432229
31061,0.2610688803310904
19025,0.26064893864848904
16047,0.2606363127354008
48107,0.26048859670623653
27043,0.2603194554565773
38051,0.2599799547285364
46089,0.2596576166423148
27129,0.25963984048486444
31107,0.25952202029669613
16031,0.2591120458385044
29205,0.25897191535081443
30095,0.25893800068885064
46077,0.2588103191810299
17067,0.25868947291283456
13101,0.25855352939732257
46057,0.25838071513224387
46101,0.2581319696097171
8091,0.25793975416058135
46079,0.25787171806901715
19119,0.2577543821608462
31003,0.25762914117377056
46055,0.2576235582633532
48399,0.257381437386858
19173,0.2573457367933721
27033,0.2572869957783074
19093,0.2571823591214857
31041,0.25709433136407006
12077,0.2564765533465989
30003,0.2564551446525934
20129,0.2559674636916336
40025,0.255813185714831
56045,0.2556775288262594
41025,0.2555505133988062
31099,0.25535188155564204
12125,0.2552293573589268
12047,0.25504241443749875
20081,0.25480511269486034
38011,0.2545909679473515
30057,0.2545729005286448
41001,0.2544626377030751
48153,0.25400396702265216
38081,0.25399401951600953
19161,0.25388514957044017
38023,0.2536276896938944
20073,0.2536158059723917
38057,0.25326350194050234
48069,0.2532050981473044
27165,0.25305885728934474
38019,0.25304051416812867
20159,0.25233954356167687
20115,0.2520641646679659
46037,0.2518429127550138
20031,0.2513827860670623
17079,0.2512926079604859
30091,0.2512403004453736
20127,0.25111148715010495
48103,0.251068418218112
32017,0.25026913071310675
19177,0.25008429486598394
38021,0.2495248693782679
49039,0.2491191647449797
40057,0.24891331773287442
19117,0.24888822699847934
6063,0.24845972108064085
46107,0.2483112201736437
40011,0.2481618851781911
27117,0.2477367854785193
19165,0.24771035897949462
48447,0.2473900760468584
19051,0.24730219389629546
40093,0.24632250519226162
38069,0.24629942917432956
30017,0.24597191238811672
48229,0.24587871185140325
31011,0.24575614257173117
38031,0.24564545800378182
19143,0.24530177303480494
46115,0.24480482904759482
19115,0.2431541536080559
41023,0.2430568054987149
48413,0.24276704882890832
51175,0.2424506384484672
30083,0.24148093227065387
41063,0.2411582204169692
20119,0.24068362711878566
19079,0.2406454428424763
20063,0.24057869305746032
20109,0.24021227213928806
48095,0.2401137904893409
48461,0.23834208208849883
30087,0.2381335086166832
40007,0.2378589511586233
46091,0.2359560324648089
31149,0.23593406691378377
31139,0.2339757171807374
19151,0.2339690689122182
46039,0.23268458824309585
31135,0.2314074263270609
46045,0.22971714741885982
27081,0.22859312963610667
46105,0.22736553326474712
8113,0.22725751956243218
48023,0.2269706532784758
20203,0.2268573215694415
20047,0.226829626860658
46067,0.22591273186689623
48433,0.22573033940579118
56011,0.22549771135860502
13065,0.22506995805446495
38041,0.22506704734369753
46009,0.22505419819037306
38103,0.2245605540380921
38025,0.2233789053163399
29227,0.2231164304129235
51135,0.22229296592293718
53043,0.2217901001137254
56003,0.22161734754617757
56033,0.2203669901070858
30005,0.22000527577292017
38029,0.21566248630921359
20097,0.21509705448879748
13201,0.21435027590716182
46051,0.21402096712075852
19009,0.21242135419961508
20163,0.21127199413609987
12067,0.2101018242625925
20101,0.20875320177296314
20007,0.20796568326349393
31051,0.20756312642955743
27089,0.2067395169633695
30105,0.20591277517082449
31027,0.2057572558644719
38037,0.20557985334537024
56027,0.20363035539323993
6051,0.19749491182461953
20185,0.19642132347400815
6043,0.19617088600339483
46117,0.1961668787976359
38095,0.19508089206894502
16029,0.19498336904150473
20201,0.19460973439771112
30065,0.19194064047051657
16081,0.19109278297966598
30079,0.18788576787818898
38063,0.1873183217293547
56023,0.18679723088857447
20141,0.18507117509563203
29075,0.18304641716544356
30027,0.17278440381698523
29005,0.17229873301986628
38055,0.16866088670082893
38097,0.16667903949558419
20165,0.16515072095129305
16059,0.16319184643860013
12029,0.16197693158938714
20195,0.1569848728217432
56039,0.12529529037641873
20025,0.12208546997706918
20135,0.11992666742848174
20083,0.07167877361848168
30001,0.06264904178377362
16023,0.03753341143890232
30025,0.0
19141,
29185,
