fips_code,probability_covid
31095,0.6025621047311035
27091,0.6025425208473099
38067,0.6020784203540003
30043,0.6018177100029785
26013,0.6015524292229038
27077,0.6013779207854626
51181,0.6011361052344868
19145,0.6007664099188269
20003,0.6007003953072478
26003,0.6005867893758235
46109,0.6005262809088023
56005,0.6002814834725849
17061,0.6001760987131022
29171,0.5996002402342553
55125,0.5995802443591507
30051,0.5993184606806741
19131,0.5992731581975939
31065,0.5985964521834536
13283,0.5985402435147656
53031,0.5984626949200655
20127,0.5984400401557199
51021,0.5983225062190287
17035,0.598133073448785
48151,0.5978537248869351
19067,0.5974313361937296
31035,0.5971333302976242
29199,0.5970602214692953
17009,0.5966806270011485
27129,0.5966738452776486
13101,0.5964965576581184
30021,0.5964937624443497
13155,0.5958774218611246
19053,0.5953254029593019
31059,0.5952829239947209
38027,0.5952076727266695
20019,0.5950871238624915
17151,0.5949409752414622
5129,0.5946582492734611
20033,0.5945912596536601
19167,0.5944752088178726
30077,0.5944069863948305
29205,0.593789825364436
30039,0.5930407756636289
17149,0.5929497775111294
16007,0.5929020319915951
55119,0.5927989467969256
26071,0.5924614661024104
6051,0.5924362348441803
27051,0.5922975524618397
19023,0.5922885358206911
46019,0.5920451524481659
27065,0.5917753319006303
20031,0.5916674265100546
5065,0.5915231007705058
46105,0.591111385609192
20073,0.5907745326146886
18009,0.5907142592862699
30023,0.5905450659377773
48069,0.5903816973433231
20131,0.5903764034261071
55099,0.5901321957859396
27151,0.5899894031633581
49025,0.5899155538095524
55085,0.5894197928053339
20007,0.5893353519377129
38039,0.589210808903233
56043,0.589192524973335
55041,0.5890246722138014
8017,0.5883556037921991
46049,0.5882811945881785
13201,0.5878248776304932
19001,0.587808099315944
12013,0.5875906366265039
48205,0.5869632947883148
19003,0.5869301403607402
29125,0.5868015344690789
46041,0.5865470420884212
27023,0.5865355219418169
38075,0.5865085977746138
17067,0.5863169564717485
13065,0.5862917421945656
19089,0.5861417680937739
20115,0.5860237365151949
6043,0.5859665693289671
30035,0.5857242634221534
16071,0.585678612231501
49007,0.5856333710939344
17169,0.5855081247736043
48095,0.5854792517882146
8099,0.5850859220679483
13317,0.5850677165976421
19147,0.5843284435986427
30041,0.5842150405123582
30033,0.5837274158102302
19037,0.5832974104934737
27155,0.5831163416859607
19091,0.5829387648988006
38069,0.5824716502513549
27093,0.5824198293624684
26131,0.5824047762673054
17085,0.5823998393817093
30099,0.5823302945942652
53023,0.5823296709880479
48447,0.5823245438766809
55037,0.5821609489464348
27153,0.5819827099855307
46055,0.5818044452352025
31089,0.5815953098798854
46085,0.5814219837668774
19191,0.5811437210523004
48103,0.5807679399870955
20159,0.5805853048968456
48433,0.5796542504510264
35059,0.5795176486103544
38001,0.5794590607654155
20071,0.5793603882225965
18171,0.5792809515507408
19101,0.579153624354301
19195,0.5791087888411107
31181,0.5789898768254143
27101,0.5783163394873762
20145,0.5779224426030404
20203,0.5772995131057004
16087,0.5757577500453441
27073,0.5756405269771665
31133,0.5755398058427265
5127,0.5754683456805857
8009,0.5745904278487839
56033,0.5744907843288383
56019,0.574402796657373
17065,0.5743992988181905
48127,0.5742387925615073
51135,0.5738824983940158
13251,0.5735213888396209
19173,0.573417537199704
31105,0.573059978904422
40029,0.5729727597079517
20143,0.5729571479017587
46121,0.5723265042685338
19081,0.5723113609732231
30073,0.5721854425208319
16085,0.571620629608487
31163,0.5713452152267041
30015,0.5708777630137857
56003,0.5707656136633028
30087,0.5706740355535627
47181,0.5706175010864312
29087,0.5701279626557983
48461,0.5699576123129225
41025,0.5698520984877552
48173,0.5695980865399556
20067,0.5694278736052623
30095,0.569170720416716
19079,0.5690223158123064
41001,0.5687804859739748
20093,0.5682968217464646
19065,0.5678870401812124
19063,0.5674220544291706
38047,0.5672213087537518
19109,0.5668538354829635
27127,0.5667713835236446
27161,0.5665386101423787
29093,0.5662580164827605
8121,0.5662327763878416
16077,0.566031366847794
29123,0.5654956169609441
30049,0.5653588040505542
26101,0.5649368612424692
48399,0.5646082613598425
30101,0.56456417109061
20053,0.5642136114932368
16031,0.5635849131897662
20183,0.5635124176833851
27063,0.5633691342207077
19107,0.5632576606369522
48431,0.5617881864897062
8063,0.5615960663455626
20187,0.5611788416748023
40053,0.5609526040118638
20075,0.560612001841334
48197,0.5582151600506992
27011,0.5581959398776603
31169,0.5581157047358932
29057,0.5574382302883151
46023,0.5568313925366086
31135,0.556243559236272
40127,0.5561393272785845
13263,0.5559920381626214
48169,0.5559779680786013
40003,0.5559616354085426
31057,0.5555024954142301
19135,0.5553747114027157
31037,0.5551113707347032
41023,0.5550880792926634
31017,0.5546707356155046
55023,0.5543849278641868
30031,0.5539495813557699
29061,0.5535737170783596
31021,0.5530802435743105
27173,0.55287129983756
27121,0.5527279125596773
19151,0.5522696390488211
48335,0.5521493382017193
30059,0.5521194083931953
27165,0.5517781053080625
48421,0.5503414558644164
56007,0.5501140569943326
27149,0.5490835074301228
48195,0.5485385857401572
38013,0.548455443927792
30003,0.5483483944448975
31003,0.5479077649417571
48413,0.5473786727669254
16009,0.5468420811480422
55103,0.5465722706016969
29227,0.5461015468533336
48279,0.5456401286123433
38045,0.5451405479753162
20137,0.544725727123834
19051,0.544434856524725
31041,0.5441803326637037
19117,0.5441674785830841
19097,0.5441292346432325
12077,0.5438237946447588
56045,0.5437105063551425
27089,0.543352732627866
38085,0.542758217578414
56011,0.542678661392288
38019,0.5425257210828844
51175,0.5419739843524619
30017,0.54166292831805
31099,0.5404407990774198
20105,0.5399621724592965
31107,0.5397524440542008
19025,0.5396935866198234
55011,0.5396277208224552
31039,0.5385203072690052
30107,0.5371526403084307
30045,0.5365817046134513
19073,0.5365291201022273
56031,0.536418972729918
20069,0.5363206177384086
30057,0.5362710324934559
27133,0.53625892800941
56027,0.5348285113825563
8125,0.5333590311469084
29115,0.5322512646881254
8115,0.5321985611224723
29089,0.5321153117008378
31023,0.5320244437283445
38009,0.5317628186180905
46073,0.531353396576796
46061,0.5301924736812137
20117,0.5300235322562888
27107,0.5299727210553151
20065,0.5289105000880059
30027,0.5262636578313511
17079,0.525525590696881
31125,0.525059309295319
30105,0.5238904948772602
13259,0.5228038910724508
29041,0.5216558403295091
53043,0.5215389189381012
20171,0.5209333622139787
38063,0.5201340846773961
20047,0.5193802062560761
38011,0.5190299493638215
31083,0.51860800983963
31011,0.5181339697557544
31149,0.5178690621121387
31143,0.5176977842286593
48023,0.5173845644614784
31027,0.5147171169879312
46123,0.5133403050956576
31167,0.513227067998308
48107,0.5128008351041305
38095,0.5123461850514193
20027,0.5117245280424007
31051,0.5110061160710142
55065,0.5106422082686808
31061,0.510192251605504
38043,0.5088118737066286
29079,0.5083280019664161
12125,0.5078746833207985
19161,0.5075948323576809
30079,0.5060549858373403
48153,0.5057196529537121
55047,0.5055537519765289
38103,0.5054746367485676
31031,0.5053380972362347
27043,0.5045802468751721
31097,0.5041096814967096
17069,0.5038886178219558
46077,0.5017279284814039
31173,0.5013999755445916
19133,0.5004975251743864
48359,0.5001327928029422
29075,0.49845968422459136
20189,0.49813929449792704
38003,0.49795266344579436
20081,0.4978288820937366
40011,0.4976457863582058
46005,0.49671474903426205
55121,0.4961920899040354
16059,0.4957111282063713
40149,0.495546440313906
46101,0.4951154075529033
16029,0.4948435744201878
20179,0.4938951996205043
55019,0.4927125308903809
38021,0.49253478514861115
46009,0.4919587558823293
30067,0.49099870749791447
29033,0.49094102795666217
56023,0.4902214683236286
38097,0.48924266544652895
48011,0.4891408112790969
46053,0.48870771518019385
30055,0.48772218980407933
46043,0.4870983892113968
29005,0.48684901450556595
19115,0.48663091039620876
38073,0.4864904035553054
20119,0.48530121119151015
30019,0.4849358355453291
8095,0.4846822655454692
30085,0.48460547277649674
46079,0.48440413944351784
40055,0.4843609395429016
38081,0.4831725486277437
55137,0.4819335708172816
30011,0.4780457844850289
20185,0.4777419596927856
19043,0.47707773382703356
30007,0.47674301120218987
19165,0.4765153987513596
31015,0.47074088099778644
31139,0.47013248985056355
46091,0.46981505770980053
30065,0.46922811233640843
8049,0.46839298811223895
27117,0.465785728345369
55067,0.4649734882849384
20153,0.46482189333531543
55091,0.46442352096565637
30097,0.46422978234748735
20039,0.46391377586054594
49013,0.4636154394566161
38031,0.46351747197120674
16013,0.46099495221587483
20109,0.4600333831031629
40007,0.45932115979314364
20097,0.4591076410129485
16063,0.4584947373588918
46067,0.4580852478519215
46117,0.4574344528617206
20063,0.45668646935191726
46025,0.4539234756985335
38023,0.4514230151375984
46057,0.4485764206215314
55123,0.44274223273161195
30025,0.442709705731279
40075,0.4426599535070519
46115,0.44106254136014256
19035,0.4405803863091397
19009,0.4397326610645676
27081,0.4340331181103876
46037,0.4327559398860841
30083,0.43211705032919323
30001,0.428308226411814
20101,0.42674014650206005
38057,0.4258070427264928
19093,0.4220472119705099
46089,0.4172571092661082
19119,0.41698708850847466
19177,0.41559461364052264
46111,0.41433877793655827
56039,0.4109942727336166
30091,0.40977915323555547
49039,0.40935425263048075
48087,0.40897228184244255
16023,0.40880003010800986
40129,0.40878576702987734
38041,0.4061834188736999
46107,0.40500073119537006
19143,0.40392169831948505
46129,0.40110474973746785
38037,0.39995317185873785
46045,0.39857798279348794
40025,0.3979226455091795
20129,0.3888283376557616
46039,0.38435822308342565
38029,0.38397876473623843
38025,0.37918006221872236
16047,0.37252302114566915
46003,0.37101360236898023
46015,0.36133388203949507
16081,0.3598791912453912
20201,0.35799001667878355
38055,0.3521080524476876
48483,0.35041120372806694
20163,0.343693366918019
46051,0.34180301263812857
20083,0.3390746895856035
40057,0.32793616303916917
20025,0.308585130031235
20141,0.27627202127277506
20165,0.25104905354192525
46059,0.2171628664682278
20195,0.2124317503729779
20135,0.1734758697984235
40093,0.171596469081725
38051,0.1662579430121206
40043,0.14093168174025483
40045,0.036624058465545284
40151,0.005026697700357685
40059,0.0
19141,
29185,
