fips_code,probability_covid
13037,0.5224446810919646
13003,0.5224222900478942
8021,0.5224062809704516
46049,0.5223674133576013
21171,0.522326430473545
30101,0.5223063833000984
8033,0.5223000830294048
26135,0.5222932406351403
17015,0.5222665922665276
23013,0.5222518969760779
30015,0.5222449029860354
56023,0.5222055073416672
35055,0.5221934305346897
20115,0.5221086627893505
18171,0.5220947891555144
13125,0.5220781440333851
29075,0.5220280481067446
13193,0.5218598307262831
46123,0.5218479891875337
19073,0.5218216269147129
56003,0.5218027288734102
38099,0.5217808673518088
53023,0.5217621529519272
20185,0.5217203336343056
17175,0.5216117037752658
20065,0.5215960750916028
33019,0.5215468266556142
20183,0.5215460999519506
38089,0.5215157019616273
46037,0.5215135117858958
39125,0.5214899395608464
20029,0.521473552064969
30055,0.5214716447030973
17139,0.5213909407667432
30019,0.5213166310473922
16083,0.5212300032045889
6091,0.5212258141575082
38051,0.5211337827386424
20131,0.521133020386787
13283,0.5210840657257461
16081,0.5210649478063387
8105,0.5210421511846554
17085,0.5209810361038008
48153,0.5209729102501452
46061,0.5208943819756094
26051,0.5208735110775208
27081,0.5208633649689138
20063,0.5208199229833063
48023,0.520781348591995
38075,0.5207754389515541
46051,0.5207468870164956
35053,0.5206975669393822
20033,0.5206811329594881
13209,0.5206384266379257
20157,0.5206155178564961
8063,0.5206028060449759
16067,0.5205336550521028
19189,0.5204081324319367
17125,0.5203384433378269
20039,0.5203197544329254
29123,0.5202957723761137
29073,0.520286456901949
8071,0.5201752380729702
31027,0.5201457687407941
8029,0.5201088422637167
51175,0.5201021265814401
28129,0.5200506534921975
27125,0.5200010068392409
26031,0.519960160666246
8081,0.5199471709037368
42057,0.5198350132644537
13251,0.5197456434369789
16035,0.5197065774924176
20117,0.5196502271669245
27029,0.5196217298849665
46077,0.5194643147176288
46053,0.5194560878838561
26127,0.5194250428974303
38081,0.5194063350549256
50019,0.5193767997880994
31013,0.5193686471523336
32015,0.5193492772117461
26019,0.519347213181093
31033,0.5193398900034675
19097,0.5193102791484783
38019,0.5193010534062164
20089,0.5192946745415776
55065,0.5192789265946057
31107,0.5192377080455433
26001,0.5192061078981183
46073,0.5191984535759079
31123,0.5190603462738343
12013,0.5190465825943724
40129,0.51904360778391
21087,0.518997130422679
19009,0.5189953737878518
48043,0.5189126016199221
48285,0.5189114571899407
17009,0.5187627520182981
19177,0.5186538370941289
19195,0.518545749698071
46065,0.5184275017185732
36039,0.5183641995030656
38057,0.5183234332340912
20195,0.5182528639310992
38021,0.5182252529891574
35051,0.5182198348111132
48069,0.5181709160786353
56033,0.5180774805232983
18137,0.5178773678266356
27005,0.5178711866006968
35011,0.5178562032567302
30059,0.5177801213210201
23007,0.517713261692428
46117,0.5177076182987265
19067,0.5176595713665045
16085,0.517639933782307
40045,0.5173990201169184
48347,0.5173234576163714
31061,0.5172209130470257
47083,0.5169856294810954
26009,0.5169500381433737
30085,0.5168774325559192
46011,0.516822278543331
31029,0.5167966865267705
27153,0.5166833101463865
40059,0.5166820338094185
36049,0.5166620398728623
31077,0.5166345801891019
31163,0.5164287818593186
42105,0.5163467180923809
46055,0.5162540134323477
20051,0.516146249956838
27127,0.5159185054135013
46089,0.5158938731583597
46115,0.5157786664323584
6043,0.5157613896097326
30031,0.5151166865181869
8027,0.5150300551251802
31083,0.51494881145991
30083,0.5148841512946781
17169,0.5147322171703426
38013,0.5147060102693165
8011,0.5144600420898855
27051,0.5144272341322623
20141,0.5143594119447732
20123,0.5142644687001199
31129,0.5141233406294149
42127,0.5140282192622402
18009,0.5139127572845115
36077,0.5138987722823953
18037,0.5138646397646585
46045,0.513848902923022
56007,0.5138486556445874
19101,0.5138448377386767
38101,0.5136043218895067
20071,0.5133927137129426
26063,0.5133726010788969
31069,0.5133038300817493
55013,0.5132816674007058
48399,0.5132666378897399
56045,0.5131087114737607
28037,0.5130398853565906
18147,0.5127998254004861
20199,0.5127374766333693
19165,0.5124996667716274
42113,0.5123762434669638
20153,0.5123472650862239
46091,0.51229438453476
27001,0.5122887750969538
20003,0.5122768756081543
56005,0.512214400308728
20109,0.5120984636733436
49013,0.5119734849123185
8061,0.5119458282211343
31071,0.5119407604808757
19031,0.5118925414102681
42067,0.5118814704772657
46107,0.5117502903025474
31021,0.5116095493069964
53031,0.5115730611107109
16049,0.5115712195118289
8109,0.5115545391361758
27165,0.5114979696899377
35007,0.5111468283061875
30011,0.5111418968530178
50027,0.5111400588674139
27155,0.5111012144674916
38023,0.5110553811851459
38037,0.5110301283608315
31037,0.5109784717279116
26039,0.510959190016681
53043,0.5106730656759136
8079,0.5104865817107764
56041,0.5104095417808897
31135,0.5102602239209953
40011,0.5101486300391537
8015,0.5099627502851348
41063,0.5098098334962831
27161,0.5097693427369534
38003,0.5095802026604719
31133,0.509377085213658
8103,0.5093514836386491
56029,0.5091798805771688
8111,0.5090461754807419
16047,0.508971320575705
48421,0.5086205574305612
48011,0.5083064440550229
56019,0.5082726566831983
31151,0.5081767582681637
48151,0.5081018461183059
8099,0.5080783414920031
24029,0.5078184101828865
46067,0.5075801450855177
27065,0.50753287701181
27129,0.5074742079686988
46009,0.5074586398170071
18101,0.50743274394269
49033,0.5071183601324996
35059,0.5067046264338975
37149,0.5065684638592673
49039,0.5063677799352796
30095,0.5062614544354148
13243,0.5057468254431392
32007,0.5056910244208421
56015,0.505549253989402
56031,0.5054262592822548
31175,0.5051893068745295
51193,0.5044559880498104
27093,0.5043866113784913
36041,0.5042129575766883
8037,0.5041145263243881
26029,0.5040640478805078
19167,0.5040244024591038
4001,0.503887609711638
29053,0.5038485869430769
51113,0.5036483801462428
19037,0.5034335490442132
49019,0.503416630208771
48359,0.5033714882391638
38025,0.5030895403850318
33009,0.5030333502740852
19001,0.5025224464415745
8045,0.5022641037424534
19109,0.502004299650764
36097,0.5020026180960894
12125,0.501986304120131
48211,0.5016774151568089
8073,0.5013870845052787
46003,0.5013711105534813
46005,0.5011157914224424
8009,0.5008771593564502
27089,0.5005984224072987
27043,0.5002178090141581
46015,0.5001875814017478
31065,0.5000432924057511
27107,0.4998318578196299
27023,0.4997656393534735
31097,0.49963378543966463
53055,0.4991273943534229
49017,0.49871139209387305
48433,0.49871066738259934
49055,0.4983651424759329
29041,0.49804896419777334
56035,0.49802988822165273
50025,0.4974552913946306
36031,0.4960262751310659
38073,0.4957605393793931
46111,0.49550584438669737
27151,0.4952375538950852
13155,0.4952182776422977
20075,0.494860564347962
30035,0.49461891836819694
49025,0.49454356692153334
20023,0.49452568539553615
19063,0.49441846158659664
17065,0.4941039386894932
20019,0.49329361957026197
20187,0.49328418983168487
56027,0.4931753143829865
6051,0.4925323323280654
27121,0.49243676627150046
20201,0.4920214604484381
38063,0.49196563195544596
38097,0.4917262489256731
13253,0.4909318532571926
29089,0.4905788896090154
55123,0.4901331330490768
55029,0.4901322735368209
19043,0.4893474491068091
4011,0.4888379251656879
31125,0.48873277215068245
50015,0.48869399545629755
19107,0.4886755637291498
8065,0.48824086641185693
19123,0.4878802793205983
13053,0.4878074453897236
56043,0.4864504644954687
55023,0.4864488830864035
38041,0.48569661271820974
53039,0.4851228813839591
38055,0.48460278050605254
31035,0.48430177526380935
13281,0.483304196188601
51135,0.4828557372886439
31003,0.4820314211860028
48087,0.48068736787542665
35003,0.48007818757472026
16013,0.48000883918884957
19171,0.4796233292571017
56017,0.47959818664534065
8017,0.4791684462769583
19095,0.4790479947396362
31059,0.47888325844823315
31095,0.47867554222824277
48483,0.47639372570491656
31143,0.47621029040310225
35027,0.476126350528273
20127,0.47543382995936967
30073,0.47432258276106787
50001,0.474008040152391
20203,0.47376039858846425
13007,0.4725917705273512
19133,0.4724752550864303
8049,0.47242687068119055
16077,0.4724156514361062
31039,0.47135850307211313
31011,0.4711333911516551
31181,0.4710647365630711
30065,0.471039880330118
8083,0.4707252321441717
8091,0.4704094907565087
29033,0.4697693242792032
38001,0.4696797818087154
20031,0.4687365645124395
31023,0.4683415821477302
16063,0.46789831533788284
51119,0.4665075789174349
8107,0.4660847830750122
16031,0.4655594990187471
30051,0.465468941072238
31167,0.46520476273655287
31139,0.464900383115197
19115,0.46475130254785185
30097,0.46471315270407354
46059,0.46422487961793457
30107,0.4639756690940555
19019,0.4629855571086816
19191,0.46295357693686456
8117,0.46239103273339044
40075,0.46181113987885847
8097,0.4595604630087161
8113,0.4578001780539645
51133,0.45759539256421616
20073,0.45743171785321884
31099,0.4574250008818226
31179,0.4569581851311987
19023,0.45688909988709225
19083,0.4565219783542628
16037,0.4564237445976421
8075,0.45621323796055185
36025,0.45098711744681985
51103,0.45084779832379673
56039,0.44963245770215005
48195,0.44956054398744716
40139,0.4490261665286671
38011,0.4440602472975809
30027,0.44351837525549964
8051,0.443274423929146
13187,0.44041914247225666
19065,0.43416058628305865
40025,0.4328721823558177
31169,0.43197194737271005
8007,0.4270098344982621
19093,0.42491824524478183
40057,0.42491530084561413
31105,0.4196414140966867
13201,0.41865036626901553
30025,0.4097859244851476
20069,0.4085071033070785
19035,0.40396502905254666
20067,0.4029277628632266
46101,0.40209806472958604
20129,0.396334442258068
16023,0.39070040523056726
20171,0.38728924604826687
20093,0.3834171903525588
31137,0.380536073993621
20047,0.37661384743591275
8121,0.35448313080266824
25007,0.3475792793026474
27117,0.3472709212113083
31063,0.3403275557151404
31041,0.33713758247033376
48205,0.33096502001470984
46079,0.3239527495789089
8125,0.3028979949364752
20097,0.29808698057963773
20135,0.29511911284784975
8115,0.2863184820975195
20081,0.28449443149903486
20119,0.2825283593474658
18131,0.26562393525999345
31173,0.2422588176971805
20101,0.24108259755695305
31073,0.23981751117217764
20189,0.23590595935648823
19143,0.23512458386746604
27063,0.21947782010691702
40007,0.2137303756017503
31051,0.19757477329576056
8095,0.1563517644030944
27133,0.1423777255952961
27101,0.1383438931974309
27033,0.09392476643591685
19119,0.08542062882120183
20083,0.013788742607780513
20025,0.0
19141,
29185,
