fips_code,probability_covid
56023,0.661816672705261
29129,0.6618057656480287
38057,0.6615914603593668
55085,0.661561404144744
30055,0.6615253796788652
20195,0.6613988428189296
30067,0.6611249770443182
46109,0.6609770817802738
17065,0.6609736337809361
50005,0.6609464879154161
38103,0.6609197403083243
31017,0.6607516996297921
8011,0.6606478232278232
19019,0.660588276206891
51017,0.66057765604205
27087,0.6605441301634641
20159,0.6605154233592196
49033,0.6604828184824474
41063,0.6604513885407975
51049,0.6604140295959549
20145,0.6603929678384085
38025,0.6603854382877513
16071,0.66038440916813
31161,0.6603434731521642
46107,0.6602485103418565
20019,0.6601510963406423
40045,0.6601176296973307
27105,0.6601026247479059
27091,0.6599957280193952
55123,0.6599762483686875
53019,0.6599705426098573
30007,0.6599232176253431
17009,0.6598981527674883
40139,0.6598523733835919
8065,0.6597061822849477
17067,0.6596624401077044
19005,0.6595980686233245
6027,0.6595082033603821
48197,0.6594898039004691
17175,0.6594674737577033
29115,0.6594626507392934
55013,0.659448980410971
31045,0.6594332091557112
30083,0.6594125860820466
19029,0.6593546285004471
20007,0.6593146378941039
32015,0.6592167200736126
30097,0.6592029998124274
29005,0.6591656174852482
30039,0.6591391492068018
6049,0.6590543651072881
56045,0.6589454833612867
8081,0.6589334057535049
56031,0.6589205195263876
55037,0.6589174927013973
31175,0.658743040343504
29089,0.6586965344322284
37005,0.6586855335742494
16029,0.6586716452213582
31133,0.6585921638424659
16077,0.658504602061678
20153,0.6584676816207011
46055,0.6584222901488238
38011,0.6583254525129631
8053,0.6582768416214315
6091,0.6581934662937938
8109,0.6581899713335126
38037,0.6581403333493125
49037,0.6581014792174881
36097,0.6580424844428837
55023,0.6579915616902149
19097,0.6577689365293639
27057,0.6576188929116987
19039,0.6576020084263506
29199,0.6575606798128618
20039,0.6575451034952424
6063,0.657532376329754
8075,0.6574969107779423
27069,0.6574906698662264
19037,0.6573983258785185
20199,0.657375144205932
55103,0.6573020188971547
56033,0.657291693979104
31057,0.6572627279177189
27001,0.657248228464255
16023,0.6571742073322934
30091,0.6571627618497983
20013,0.6571531220085385
46049,0.6569640726171714
38095,0.6569605383936942
31107,0.6569344099837798
19137,0.6568962599955209
30011,0.656884350700377
19071,0.6568721421978361
8017,0.6568563724980313
31163,0.6567636127195213
48023,0.6566787214201837
56027,0.6566732957420025
29079,0.6563195228483378
37149,0.6561723133239851
20201,0.6561625965489105
16013,0.656146919455017
20185,0.6561275008288044
6023,0.6561079545356477
46097,0.6560798306287023
55019,0.6560049621385349
32027,0.6558639596222408
53043,0.6558359354539082
13125,0.6557478144127635
48417,0.6557292056839855
46011,0.6556164009941434
27051,0.6556094074973097
56029,0.6554932485536771
19191,0.6554721040565494
38055,0.6554179053243792
38085,0.6553689949610217
50025,0.655358711959807
30057,0.6553352246488003
16081,0.6552764978575765
38009,0.6550611306036803
38019,0.6550007119230757
31065,0.6548875247886405
27089,0.6547906230752175
56003,0.6547627253975954
49039,0.6545862963339563
31031,0.6544911823931192
31129,0.6544211599852433
51175,0.6544113577093873
46007,0.6543584960057762
40057,0.6543052352375619
46039,0.6542910451696083
49015,0.6542878752537217
27077,0.6542094244766193
54075,0.6541619090581822
8025,0.6540436624760652
18009,0.6540134569329057
5127,0.6540045627168941
53031,0.6539184664050781
33009,0.6538744939220666
40011,0.6538712032286762
29033,0.6538062030834577
12013,0.6538048449125877
31137,0.6538047996857257
27071,0.653789454001812
8009,0.6534190965082722
56007,0.6534129005060979
50015,0.6531691527477426
31015,0.6531459000915067
29075,0.6531237929725084
30079,0.6530745915444771
26063,0.6529136621623578
51159,0.6528982017804041
27021,0.6528454390026409
38023,0.6528342308078008
20165,0.6527937073381981
48087,0.6526859718585266
55067,0.6526084223322424
36077,0.6526006250958928
48211,0.6525411172965512
8079,0.652521879235802
31069,0.6524506784158647
13065,0.6524416102596394
31061,0.6523687591305425
28015,0.6520449560983257
28037,0.6519651931526347
48017,0.6517929999779118
31123,0.6517585452176505
31077,0.651758506591801
27097,0.6513381905406379
35059,0.6513287732927846
46061,0.6508852366940675
19023,0.6508751192346264
20023,0.6506023980373322
46117,0.6505453591104947
38063,0.6505376523720146
31149,0.650480916962478
8103,0.6503278779443021
36031,0.6503004927216056
13007,0.6501441900714466
20073,0.6501363436782981
27155,0.64997074346722
20127,0.6499194484854831
27029,0.6498789049581813
30025,0.6497929498424565
35055,0.6497281855177948
38051,0.6497041764622606
20063,0.6496044771996782
48483,0.6494414146312074
56019,0.6493911122658949
13053,0.649334249990741
17169,0.6493163746011194
40075,0.6492582778572522
19083,0.6488409327609879
46023,0.6488385859511414
31029,0.6483982269193966
55091,0.6480915466063071
8037,0.647995695545252
31013,0.6478912956455862
19043,0.647499353262482
19069,0.6474682679908389
55047,0.6473887087119795
27065,0.6472411595183998
6051,0.6472031621822394
31027,0.6469266307133343
48461,0.6467136372920598
12125,0.6466801243046904
46123,0.6466504805660821
31181,0.6465632920384284
32007,0.6464875236367309
31035,0.6462283000176434
19063,0.6461700905500721
19065,0.6460669417553653
56015,0.645865180590465
31083,0.6458407721231451
19073,0.6457215576317713
27165,0.6453860740847245
18171,0.6453079530674328
49013,0.6452201165594008
8099,0.6450215037909931
20109,0.6447458270328799
48369,0.6446549172548889
36049,0.6445535179824478
50001,0.6444569436002916
38031,0.6442123657574025
27173,0.6441387912650959
20031,0.6439112598304898
27073,0.643566173652484
36041,0.6434252070841963
6043,0.6433954526683243
31135,0.6431890157401956
19053,0.6431775404165114
8107,0.6428786795934116
29227,0.6428779290026102
42067,0.642415291810451
19195,0.6423836572643203
8003,0.6422265704949521
27149,0.6417519994153997
48207,0.641536553699382
27125,0.641504490676822
53055,0.641369681543425
46067,0.6411637008784119
48103,0.6411429652810701
29171,0.6409756885544204
8021,0.6406428265555013
16063,0.6404148360673441
17085,0.6403355955381868
46089,0.6400078059153147
27081,0.6393425605259189
8117,0.6387938122445994
51113,0.6384408217823122
36025,0.638234121810482
19171,0.6382119783624953
27011,0.6382118332046308
31099,0.6381373025891399
18101,0.6381332983401359
35003,0.6364369196013356
48151,0.6363392523891085
27043,0.6359811111192736
8091,0.6359593186099753
48069,0.6357245927984918
46053,0.6354648578072433
19131,0.6353593735423065
19109,0.6348917691845624
56035,0.6346268684958776
16031,0.6344103530642075
8063,0.6341827522662257
48043,0.6337009242383017
19079,0.6336926473877839
8049,0.6336118449007616
46037,0.6335543902344944
19089,0.6331840476672124
42057,0.6331334100593655
19081,0.632861728053264
4011,0.6326992499745812
46051,0.632500318541652
38021,0.6322867705715091
46009,0.6316868225861204
19115,0.6312678945751035
56043,0.6310701520076486
19117,0.6310312413142376
19091,0.6303114990169076
13101,0.630305917546378
8073,0.6295331406999164
23007,0.6291626349329112
27127,0.6286885128258964
13155,0.628541453837261
31003,0.6281231288544474
8097,0.627993093063441
31095,0.627669642588281
31151,0.6276339747992913
38081,0.6275376329275718
31097,0.6274884587603375
19159,0.6270158435806447
19003,0.6269278663250425
19167,0.6256981221351675
16047,0.625587623816686
46101,0.6251473615918463
27129,0.6245928610868394
46025,0.6245487413246659
49055,0.6236609162604099
38003,0.623564052937021
8055,0.6234166397547177
31041,0.6230215847770849
20075,0.6229816356669592
55065,0.622269878658869
4001,0.6218274943004783
20131,0.6211996866955518
13201,0.6202587091623204
46005,0.6189330573407998
8015,0.6185104695466632
38073,0.618506274021625
46045,0.617973926433656
53039,0.6179264826415242
48011,0.6173857651364751
18131,0.6170849371038436
31063,0.6166028835217872
40059,0.6165909625481895
19001,0.6164250065776198
49017,0.615640406935063
56039,0.6154788394214227
46077,0.6149915831628073
46079,0.61277651031391
27159,0.6116135116011422
49019,0.6112952970976776
27107,0.6105239679964303
31059,0.6105079933274015
27153,0.610461508967981
51133,0.6102997755675766
51103,0.609257984741358
19177,0.608820955669733
46043,0.6085401852430319
27023,0.6078213365000616
51135,0.607294516292162
27151,0.6063611239261743
20187,0.6051965696955357
8105,0.6048798801347093
8027,0.60466941528074
20071,0.6040925561602466
31139,0.6018794176982025
27117,0.5993926558744246
27161,0.5974148764868894
31021,0.5969318624276267
46003,0.5968775866580625
38097,0.5954852626624456
48421,0.5943780863692495
8007,0.5934356424385918
20203,0.5931439158861174
46091,0.5889255244819609
49025,0.5880722544978916
8051,0.5875001709505763
31179,0.586172834599283
48359,0.5848910166864143
20033,0.5832911481515715
31169,0.5817409194137843
19135,0.5756955764671765
56017,0.5754105106055529
19107,0.5731988266197315
31105,0.5729567593689402
20047,0.5720095067579566
19051,0.5714788883273909
46111,0.5698437187526764
25007,0.5675583894211291
48433,0.5668795171182092
46115,0.5659703557293755
27093,0.5645059308732707
48205,0.5613754117771732
46073,0.560598806358352
8061,0.5542347011009969
19147,0.5531930508350259
19151,0.5481487870978797
48195,0.5462078627743625
8125,0.5432600029729392
19025,0.5404077489625608
19009,0.5285404235976319
31011,0.5277828450192628
8083,0.5276827706949999
19143,0.5241318230018785
31073,0.5239315519335237
27101,0.5232463796786947
20093,0.5230506420501176
27063,0.5214925606473705
8121,0.5202175003813627
31143,0.5200257554312782
19165,0.5191031677000084
27121,0.5174634849844192
8115,0.5164179194950455
19161,0.5085864589848872
46015,0.5045486911772731
19133,0.5028391386052482
31125,0.5026472818312968
27033,0.4993784892040549
27133,0.4927588428330295
31037,0.4908953397546505
20171,0.4908576861665398
20067,0.48485516191993094
20135,0.48324766410400055
20081,0.47863248390700963
8113,0.4708189219686413
19119,0.4682346514265319
31173,0.4665000547007835
31039,0.46625675905161795
20189,0.46444585342412037
19035,0.46214838431808153
8095,0.45344281587721097
20097,0.45074890877912677
20069,0.43766195696312693
40007,0.4337691212149871
31051,0.42498127066743885
31023,0.42376943967713615
40025,0.4088800134690843
31167,0.40487594887640127
46059,0.39738589063277147
20119,0.38665518676695926
20129,0.3496994432702331
20025,0.27065840305067757
19093,0.20873919289852633
20101,0.17899772567515487
20083,0.0
19141,
29185,
