fips_code,probability_covid
27001,0.2994435503685631
36041,0.29889693344501284
46057,0.29863694226861087
30019,0.2984420063978657
20117,0.2982544651610232
31029,0.29824959778752486
46025,0.298241994948785
31013,0.29799362739047436
20031,0.2979002544702198
35003,0.29767503894113617
55099,0.2976074765389546
56027,0.2975926536127144
31041,0.29753713437534685
30045,0.2975123466268469
30053,0.29750768560332536
20183,0.29745620687024577
16007,0.2974502614712221
53055,0.2972297178278701
20027,0.2972284386255656
42057,0.29716063290677364
19191,0.2970862840839632
31015,0.2970279623502325
46089,0.296969982117784
30101,0.29659636360297
55037,0.29652964160533174
41037,0.2963376705519323
20123,0.2959898212426537
46077,0.2959505041269916
56011,0.29594426681988373
30003,0.29591241694928966
20077,0.29579023073147326
31099,0.2957321441719753
16037,0.29568841589553446
8055,0.29565912385045906
55103,0.29561428730994893
35051,0.29548375141192
19177,0.2954256190886204
20003,0.2954047334287316
8073,0.29526701248500475
38041,0.29526115324772373
16049,0.2951236166518841
27011,0.29488288269621393
31039,0.2948804702251692
27151,0.29483471426573254
20073,0.2948331139000215
19171,0.29476069263445864
48275,0.29469663071213736
27065,0.29463696305950016
27051,0.2945364405959126
31031,0.2944891852794431
55107,0.2943900769767156
40029,0.2943271309335998
17175,0.29395639454411854
20007,0.2939514957029995
55119,0.2939413790161416
27023,0.29387700930166155
17169,0.2937774305914611
38009,0.2936416900059274
23007,0.2934838498077862
8045,0.2933796783989629
19037,0.2933258229533274
40045,0.2932214199969668
49055,0.29320876360999365
48195,0.29307153575695455
32027,0.2929712496378223
46061,0.2927365197432501
46107,0.2926405126425902
6105,0.292553786466287
38081,0.29239758145184935
30023,0.2923750397197844
28037,0.29231617862927833
30073,0.29224495997756905
31123,0.29222560392949076
8009,0.29212304952019
8017,0.29199670199856465
55013,0.29193335542625104
12013,0.29180075729166016
40093,0.2917326073121488
55123,0.29166938870708775
48173,0.29166771359659294
36049,0.29155493881599903
46003,0.29154912868303146
31139,0.29154739819345826
27093,0.291447133125164
31133,0.2913764093227998
20033,0.29129083074965484
8091,0.2912542089320363
46111,0.2911745455785359
48437,0.29105959238643153
19065,0.2910160365016463
55011,0.29076599320207275
31059,0.29058448596701647
27071,0.29053443206338336
56019,0.2904936917914504
19167,0.2904885823792357
19133,0.29040765193152673
31149,0.29030966733992736
56029,0.2902769047106643
31129,0.29019199832950765
30047,0.29011366330739946
38011,0.2899163859047729
41021,0.289778451128213
16079,0.2897624527718792
56031,0.2897061451926525
56015,0.2896006580765714
47181,0.28942951068667616
8025,0.28937697081345476
48043,0.28921210891443183
31073,0.28917349054327474
20159,0.2890995575634245
8015,0.28902827357455535
46079,0.2890210957969443
20153,0.28888782801158397
48169,0.28874823070276245
20131,0.288666797944764
31173,0.28861009071621524
38057,0.28857064523376885
49033,0.28856319410613146
19107,0.2885513712629584
27069,0.2885503982500356
20171,0.2884538366357345
20127,0.28830760717597836
31169,0.28825962490364904
31037,0.28814370766358655
20069,0.2880498193626504
50001,0.2879852812354933
40149,0.2879143778855844
46011,0.2876471520877675
30017,0.287294778067674
19197,0.2871182620680187
30089,0.2870038878097801
5039,0.2869851022188528
46045,0.28674556260820744
49017,0.28670930625539937
41001,0.28660313143925314
38069,0.2865988039666824
27125,0.28649828578001446
17069,0.28624743146542303
16071,0.28615734415944505
46115,0.2860124513602861
19069,0.28588182507046933
8027,0.28579167092524593
27159,0.28575691297829714
19195,0.28574999516180927
40043,0.2857478127400058
20137,0.2856287383408034
19115,0.2855638452429851
27153,0.2854845953480638
30061,0.28543736970511235
46051,0.2853923818001897
30077,0.2852805053939313
20129,0.2852678142432748
20053,0.285265680724583
31069,0.28525591257740696
30031,0.28520317866490685
27129,0.2851079805587422
20071,0.2847597743729795
8109,0.28475715640534494
20187,0.2847384160474151
46091,0.2844097085758598
27155,0.2842952948907879
19051,0.2841342293064804
38067,0.2840890630417127
29033,0.28397952280395466
20109,0.2838629791770562
38027,0.28386066613115524
38013,0.28381907762294334
48431,0.28372325689122296
13007,0.28359439010869436
30085,0.28337500247783987
20093,0.28318943293479665
16021,0.283073724172123
20075,0.2828792196490487
55067,0.282787749308192
13125,0.28276037822470906
19097,0.28263529234097345
48267,0.28261413875951225
32011,0.2824290136272833
20067,0.282360944199827
19147,0.28234645576971196
20063,0.28228628298028136
48211,0.28208652724786537
8037,0.2820370452171325
46053,0.28193471754994853
46039,0.2818227438573603
20039,0.2816915715415861
38025,0.2815565640263922
29227,0.2811983969199308
41025,0.28113362326406094
20203,0.28088739300811366
16013,0.28077816057700544
17065,0.28066568256601
8021,0.2806153378765767
19117,0.28043812871225354
46117,0.28039410916787444
32015,0.2803383598193364
31125,0.28033775405810246
4001,0.28017985965851055
20143,0.2800436594229859
48421,0.27991373365607547
19089,0.27987540290509566
8081,0.27908464151588674
31167,0.27905570115689876
18171,0.2787234936431241
20065,0.27863759120709153
30039,0.27861400705852807
20189,0.27814291005836467
20097,0.27814231350373014
27173,0.27809107038235675
20179,0.27787429578944867
38073,0.27771217574565005
8115,0.2777011142128812
29089,0.277430317744874
40129,0.27739988165780094
16087,0.27723766779311027
20105,0.2772144334155201
20141,0.2768646723081245
49039,0.27661500475410117
46009,0.27656894856245084
30071,0.27637936091771614
31021,0.27608782433842927
31011,0.27598012363142005
48087,0.2759409298138691
46007,0.27584339664505886
27029,0.2757686515744515
30011,0.2757617624069769
56007,0.27565194161634915
48237,0.27555242546971137
27107,0.275503929839961
55091,0.27548592900211905
46043,0.2751065986004223
38029,0.27510007815909077
30099,0.2750817767161937
56043,0.27496712529471007
31179,0.2748461617667345
51720,0.27472220636421496
13251,0.2746800059206122
20185,0.2746592543551529
56033,0.2744253652742074
19119,0.27441742557785836
31083,0.27432035375220043
56003,0.2742937800497512
30095,0.27418443833537387
20115,0.27406122058559623
16077,0.27390991357430416
20019,0.2735196879724696
19159,0.27350590135853614
55065,0.27350204101634196
30097,0.2732607820952119
28015,0.27302614776396666
31105,0.27262705750337646
27149,0.27220376975786786
31061,0.2721791284546405
27101,0.2719747112532862
16085,0.2711482531073789
30043,0.27103652873293227
27089,0.2708114781125879
19003,0.2698618940002182
19035,0.26985797697213604
48011,0.269790782069146
19053,0.2697437270771842
40127,0.26961081693160716
16063,0.2695660325930346
19025,0.2694081130482364
53031,0.2693989066299192
19043,0.2688701794960005
19001,0.26886559652872716
30065,0.2686796536599449
29057,0.2684254923288337
19165,0.2683501846652516
19063,0.26815351312658137
19131,0.2680010574847716
19081,0.2679458878973069
38103,0.26789663994146967
8121,0.26782335390694484
27127,0.2676046024053554
31135,0.2674284123191421
48079,0.26733715913877176
38037,0.26720656882378097
29075,0.2667236015364154
30087,0.2667062282917273
29005,0.26665197567287946
19091,0.26625560909146284
49013,0.26591752553014536
30001,0.2657058030912652
27133,0.2657021226675361
27033,0.2653776947188524
20081,0.26514968483229173
30059,0.2650785080017866
6027,0.2647256671667051
16009,0.26470224549752003
55019,0.2645955145348125
40007,0.2638367665300633
48359,0.2633646092667581
30083,0.2619153505134173
46067,0.2617438403036703
19009,0.2608214836572471
20025,0.2606893767607249
32017,0.26064966243594095
20163,0.2604797102768268
8113,0.25999035979422636
19093,0.2597726502087403
48383,0.2597694696585853
48369,0.25920914456712774
27161,0.2589911035073652
5127,0.2584795491102265
27165,0.2584532441574293
20165,0.2582765419310244
48285,0.25808526506542523
19023,0.2577264901646267
48483,0.25769779461284864
20201,0.2576925295478093
48335,0.25724375312312525
38051,0.25710228662387924
46101,0.256959144228031
48279,0.25654015477263503
31051,0.25600973201024113
49019,0.25559163617156755
46123,0.25530104841650014
20135,0.25508200519031665
30091,0.2538047698787763
12077,0.25324248646748104
13155,0.2531414702248922
56017,0.25313321067609973
16023,0.2530296510804271
27121,0.2524955130719285
8061,0.25248370543059223
48447,0.25207467588998445
48501,0.2517873590828433
20195,0.2514854469613352
35059,0.2514568291084621
48017,0.2511694801482455
4011,0.2510223489878494
31097,0.2508563687889456
30105,0.25069120996096295
46073,0.25065132077833807
41063,0.2501388008648273
40011,0.24999682044037252
40075,0.2491169746663479
48107,0.24905631527143537
27117,0.24904817927411074
27063,0.2481308244614721
40055,0.24788829466032336
19079,0.24770203774873337
20119,0.2475358180761631
31143,0.24714771952336312
27043,0.24692222337778597
38019,0.24677584182957718
31023,0.24649907728065856
13065,0.2463520677174672
27081,0.2462262942138836
8107,0.24610317942788718
8095,0.246001945626935
30025,0.24595729465871785
41023,0.24550854867721653
51135,0.24540343362331962
6049,0.2451435296558566
8083,0.24504576908650438
48495,0.2435740194954254
48151,0.24247602224519543
38095,0.24198126867084163
12067,0.2417215826024355
16029,0.24044291536700566
30055,0.24034278278897858
48433,0.24023816154094463
19143,0.23950139690814196
38023,0.2391143891664536
30067,0.23688987030963604
56035,0.23684783801412918
56023,0.2356794709822299
48153,0.23554054684648312
53019,0.2341307863446059
38003,0.23253867217828772
6051,0.23227332508193538
16047,0.22990136726950836
6091,0.22989908129920134
13201,0.2280305625700917
48435,0.22744565490464974
38055,0.22715343805396793
19151,0.22704920686142716
8051,0.22543568411680526
20101,0.22490134384439342
30007,0.22433494666940323
16031,0.22415017389815503
8097,0.22377970247045292
46015,0.2230194862882885
49025,0.2226551201634453
40025,0.22262594661496315
38097,0.22133102308983438
48205,0.21902771927198902
48399,0.2187272969819299
8049,0.21848736319456807
27077,0.21809985280815036
8105,0.21800795262455996
8065,0.2167268789906599
30057,0.21666594473167788
8103,0.21633023431043757
48127,0.2162038225107581
48069,0.21422063674103153
8007,0.21366408184800867
48197,0.21360631680774
48023,0.21046046490889259
20083,0.2101080061265995
16081,0.20805587027436762
48095,0.20143865370775638
48235,0.19856386734682083
13101,0.19753856347294807
38063,0.1970129949942238
48413,0.19700666327532582
38031,0.19621847470340337
6063,0.19454518001489424
53039,0.1871503713840105
53043,0.1858090186465931
56039,0.1852709928934814
40057,0.1770460857068277
30079,0.1728484391140513
46059,0.16455803018922102
48103,0.13545050469273678
6043,0.09259757592692347
48461,0.0808114300269295
12125,0.0
2013,
2016,
2050,
2060,
2068,
2070,
2100,
2110,
2122,
2130,
2150,
2164,
2180,
2185,
2188,
2195,
2220,
2240,
2261,
2282,
2290,
19141,
29185,
