parent.id,>=65,Total,proportion_over_65
Dawes_Nebraska_UnitedStates,1616.0,8716.0,0.1854061496099128
Dawson_Georgia_UnitedStates,5045.0,25083.0,0.20113224096001275
Dawson_Montana_UnitedStates,1724.0,8680.0,0.19861751152073734
Dawson_Nebraska_UnitedStates,3947.0,23709.0,0.16647686532540384
Dawson_Texas_UnitedStates,1884.0,12619.0,0.14929867659877963
Day_SouthDakota_UnitedStates,1400.0,5505.0,0.254314259763851
DeBaca_NewMexico_UnitedStates,497.0,1781.0,0.27905670971364405
DeKalb_Alabama_UnitedStates,12322.0,71385.0,0.17261329410940673
DeKalb_Georgia_UnitedStates,94120.0,756558.0,0.12440553136705976
DeKalb_Illinois_UnitedStates,13172.0,104143.0,0.12647993624151407
DeKalb_Indiana_UnitedStates,7019.0,43226.0,0.16237912367556565
DeKalb_Missouri_UnitedStates,2102.0,12630.0,0.16642913697545528
DeKalb_Tennessee_UnitedStates,3699.0,20138.0,0.183682590128116
DeSoto_Florida_UnitedStates,8317.0,37489.0,0.22185174317799888
DeSoto_Louisiana_UnitedStates,4898.0,27436.0,0.17852456626330368
DeSoto_Mississippi_UnitedStates,23468.0,182001.0,0.12894434645963485
DeWitt_Illinois_UnitedStates,3031.0,15769.0,0.19221256896442387
DeWitt_Texas_UnitedStates,4023.0,20187.0,0.1992866696388765
DeafSmith_Texas_UnitedStates,2377.0,18760.0,0.12670575692963754
Dearborn_Indiana_UnitedStates,8779.0,49568.0,0.17711023240800516
Decatur_Georgia_UnitedStates,4307.0,26575.0,0.16206961429915334
Decatur_Indiana_UnitedStates,4485.0,26794.0,0.16738822124356198
Decatur_Iowa_UnitedStates,1584.0,7890.0,0.20076045627376427
Decatur_Kansas_UnitedStates,808.0,2871.0,0.2814350400557297
Decatur_Tennessee_UnitedStates,2742.0,11706.0,0.23423885187083546
DeerLodge_Montana_UnitedStates,2183.0,9131.0,0.23907567626765963
Defiance_Ohio_UnitedStates,7100.0,38165.0,0.18603432464299752
DelNorte_California_UnitedStates,5018.0,27828.0,0.18032197786402185
Delaware_Indiana_UnitedStates,19672.0,114772.0,0.17140069006377862
Delaware_Iowa_UnitedStates,3292.0,17069.0,0.19286425683988517
Delaware_NewYork_UnitedStates,10902.0,44527.0,0.24484020931120443
Delaware_Ohio_UnitedStates,28062.0,204826.0,0.13700409127747454
Delaware_Oklahoma_UnitedStates,10681.0,42733.0,0.2499473474832097
Delaware_Pennsylvania_UnitedStates,92607.0,564751.0,0.1639784613041854
Delta_Colorado_UnitedStates,8024.0,30953.0,0.25923173844215425
Delta_Michigan_UnitedStates,8665.0,35857.0,0.24165434922051482
Delta_Texas_UnitedStates,1114.0,5349.0,0.20826322677135914
Denali_Alaska_UnitedStates,245.0,2059.0,0.11898980087421078
Dent_Missouri_UnitedStates,3359.0,15441.0,0.21753772424065798
Denton_Texas_UnitedStates,87414.0,859064.0,0.1017549332762169
Denver_Colorado_UnitedStates,84216.0,716492.0,0.11753934447279243
DesMoines_Iowa_UnitedStates,8150.0,39138.0,0.20823751852419645
Deschutes_Oregon_UnitedStates,38408.0,191996.0,0.20004583428821435
Desha_Arkansas_UnitedStates,2188.0,11512.0,0.19006254343293955
Deuel_Nebraska_UnitedStates,429.0,1825.0,0.23506849315068493
Deuel_SouthDakota_UnitedStates,949.0,4337.0,0.21881484897394513
Dewey_Oklahoma_UnitedStates,902.0,4894.0,0.18430731507968942
Dewey_SouthDakota_UnitedStates,559.0,5904.0,0.09468157181571815
Dickens_Texas_UnitedStates,513.0,2249.0,0.22810137839039574
Dickenson_Virginia_UnitedStates,3198.0,14523.0,0.22020243751291055
Dickey_NorthDakota_UnitedStates,1002.0,4903.0,0.20436467468896594
Dickinson_Iowa_UnitedStates,4485.0,17153.0,0.26147029674109484
Dickinson_Kansas_UnitedStates,3698.0,18717.0,0.19757439760645404
Dickinson_Michigan_UnitedStates,5606.0,25383.0,0.22085647874561715
Dickson_Tennessee_UnitedStates,8655.0,53446.0,0.16193915353815067
Dillingham_Alaska_UnitedStates,470.0,5000.0,0.094
Dillon_SouthCarolina_UnitedStates,5100.0,30599.0,0.1666721134677604
Dimmit_Texas_UnitedStates,1729.0,10308.0,0.1677337989910749
Dinwiddie_Virginia_UnitedStates,4981.0,28529.0,0.17459427249465456
DistrictofColumbia_UnitedStates,85303.0,702455.0,0.12143553679595134
Divide_NorthDakota_UnitedStates,577.0,2283.0,0.2527376259307928
Dixie_Florida_UnitedStates,3949.0,16700.0,0.23646706586826347
Dixon_Nebraska_UnitedStates,1146.0,5709.0,0.20073568050446663
Doddridge_WestVirginia_UnitedStates,1821.0,8406.0,0.21663097787294788
Dodge_Georgia_UnitedStates,3737.0,20705.0,0.18048780487804877
Dodge_Minnesota_UnitedStates,3064.0,20822.0,0.1471520507155893
Dodge_Nebraska_UnitedStates,7077.0,36791.0,0.19235682639776033
Dodge_Wisconsin_UnitedStates,15497.0,87847.0,0.17640898380138195
Dolores_Colorado_UnitedStates,520.0,2074.0,0.2507232401157184
DonaAna_NewMexico_UnitedStates,34338.0,217522.0,0.15785989463134764
Doniphan_Kansas_UnitedStates,1502.0,7682.0,0.19552199947930227
Donley_Texas_UnitedStates,796.0,3319.0,0.23983127448026514
Dooly_Georgia_UnitedStates,2758.0,13706.0,0.20122574055158324
Door_Wisconsin_UnitedStates,8215.0,27610.0,0.29753712423035134
Dorado_PuertoRico_UnitedStates,6313.0,35779.0,0.17644428295927778
Dorchester_Maryland_UnitedStates,6911.0,31998.0,0.21598224889055567
Dorchester_SouthCarolina_UnitedStates,22634.0,160647.0,0.1408927648820084
Dougherty_Georgia_UnitedStates,14027.0,91243.0,0.15373234111109893
Douglas_Colorado_UnitedStates,40935.0,342776.0,0.11942201320979298
Douglas_Georgia_UnitedStates,16774.0,145331.0,0.11541928425456371
Douglas_Illinois_UnitedStates,3524.0,19479.0,0.18091277786334
Douglas_Kansas_UnitedStates,14954.0,121436.0,0.12314305477782536
Douglas_Minnesota_UnitedStates,8651.0,37964.0,0.22787377515541038
Douglas_Missouri_UnitedStates,3254.0,13373.0,0.24332610483810663
Douglas_Nebraska_UnitedStates,73752.0,566880.0,0.13010160880609653
Douglas_Nevada_UnitedStates,13808.0,48467.0,0.2848948769265686
Douglas_Oregon_UnitedStates,28374.0,110283.0,0.25728353418024535
Douglas_SouthDakota_UnitedStates,707.0,2935.0,0.24088586030664394
Douglas_Washington_UnitedStates,7538.0,42907.0,0.17568228960309507
Douglas_Wisconsin_UnitedStates,8039.0,43208.0,0.18605350860951675
Do�aAna_NewMexico_UnitedStates,34338.0,217522.0,0.15785989463134764
Drew_Arkansas_UnitedStates,3207.0,18328.0,0.17497817546922742
DuPage_Illinois_UnitedStates,143938.0,928589.0,0.15500722063259417
Dubois_Indiana_UnitedStates,7430.0,42565.0,0.17455656055444613
Dubuque_Iowa_UnitedStates,17409.0,96854.0,0.1797447704792781
Duchesne_Utah_UnitedStates,2408.0,19964.0,0.12061711079943899
Dukes_Massachusetts_UnitedStates,4219.0,17352.0,0.2431420009220839
Dundy_Nebraska_UnitedStates,447.0,1770.0,0.25254237288135595
Dunklin_Missouri_UnitedStates,5508.0,29423.0,0.1872004894130442
Dunn_NorthDakota_UnitedStates,690.0,4332.0,0.1592797783933518
Dunn_Wisconsin_UnitedStates,7077.0,45131.0,0.15681017482440007
Duplin_NorthCarolina_UnitedStates,11006.0,58856.0,0.18699877667527526
Durham_NorthCarolina_UnitedStates,41470.0,316739.0,0.13092798802799782
Dutchess_NewYork_UnitedStates,51633.0,293718.0,0.17579106489898474
Duval_Florida_UnitedStates,133483.0,950181.0,0.14048165560035403
Duval_Texas_UnitedStates,2011.0,11212.0,0.17936139850160543
Dyer_Tennessee_UnitedStates,6566.0,37320.0,0.17593783494105036
Eagle_Colorado_UnitedStates,6356.0,54993.0,0.11557834633498809
Early_Georgia_UnitedStates,1948.0,10247.0,0.19010442080608958
EastBatonRouge_Louisiana_UnitedStates,62528.0,440956.0,0.14180099601774326
EastCarroll_Louisiana_UnitedStates,1039.0,7037.0,0.14764814551655536
EastFeliciana_Louisiana_UnitedStates,3421.0,19305.0,0.1772079772079772
Eastland_Texas_UnitedStates,4003.0,18322.0,0.21848051522759523
Eaton_Michigan_UnitedStates,20404.0,109826.0,0.18578478684464517
EauClaire_Wisconsin_UnitedStates,16374.0,104534.0,0.15663803164520634
Echols_Georgia_UnitedStates,521.0,4000.0,0.13025
Ector_Texas_UnitedStates,15760.0,162124.0,0.09720954331252621
Eddy_NewMexico_UnitedStates,8406.0,57900.0,0.14518134715025907
Eddy_NorthDakota_UnitedStates,532.0,2313.0,0.23000432338953739
Edgar_Illinois_UnitedStates,3777.0,17360.0,0.21756912442396314
Edgecombe_NorthCarolina_UnitedStates,10253.0,52005.0,0.19715411979617345
Edgefield_SouthCarolina_UnitedStates,5074.0,27052.0,0.18756469022623096
Edmonson_Kentucky_UnitedStates,2546.0,12274.0,0.20743034055727555
Edmunds_SouthDakota_UnitedStates,834.0,3875.0,0.2152258064516129
Edwards_Illinois_UnitedStates,1375.0,6392.0,0.21511264080100126
Edwards_Kansas_UnitedStates,606.0,2849.0,0.2127062127062127
Edwards_Texas_UnitedStates,561.0,1928.0,0.29097510373443985
Effingham_Georgia_UnitedStates,7222.0,62190.0,0.11612799485447821
Effingham_Illinois_UnitedStates,6043.0,34208.0,0.17665458372310572
ElDorado_California_UnitedStates,40389.0,190678.0,0.21181782901016374
ElPaso_Colorado_UnitedStates,91063.0,713856.0,0.12756494306975077
ElPaso_Texas_UnitedStates,103092.0,840758.0,0.12261792335011977
Elbert_Colorado_UnitedStates,4311.0,26282.0,0.16402861273875657
Elbert_Georgia_UnitedStates,3999.0,19120.0,0.20915271966527196
Elk_Kansas_UnitedStates,729.0,2508.0,0.29066985645933013
Elk_Pennsylvania_UnitedStates,6640.0,30169.0,0.22009347343299412
Elkhart_Indiana_UnitedStates,30282.0,205560.0,0.14731465265615878
Elko_Nevada_UnitedStates,5943.0,52460.0,0.11328631338162409
Elliott_Kentucky_UnitedStates,1483.0,7508.0,0.19752264251465104
Ellis_Kansas_UnitedStates,4416.0,28710.0,0.15381400208986415
Ellis_Oklahoma_UnitedStates,886.0,3952.0,0.2241902834008097
Ellis_Texas_UnitedStates,22981.0,179436.0,0.12807351924920307
Ellsworth_Kansas_UnitedStates,1297.0,6196.0,0.2093285990961911
Elmore_Alabama_UnitedStates,12400.0,81887.0,0.15142818762440924
Elmore_Idaho_UnitedStates,3674.0,27259.0,0.1347811731905059
Emanuel_Georgia_UnitedStates,3643.0,22612.0,0.1611091455864143
Emery_Utah_UnitedStates,1728.0,10014.0,0.1725584182144997
Emmet_Iowa_UnitedStates,1979.0,9253.0,0.2138765805684643
Emmet_Michigan_UnitedStates,7505.0,33308.0,0.22532124414555063
Emmons_NorthDakota_UnitedStates,919.0,3295.0,0.27890743550834596
Emporia_Virginia_UnitedStates,1036.0,5121.0,0.20230423745362233
Erath_Texas_UnitedStates,6015.0,42446.0,0.14170946614521981
Erie_NewYork_UnitedStates,165052.0,919719.0,0.17945916089588232
Erie_Ohio_UnitedStates,16340.0,74615.0,0.2189908195403069
Erie_Pennsylvania_UnitedStates,48900.0,272061.0,0.17973910262771953
Escambia_Alabama_UnitedStates,6596.0,36748.0,0.17949276151083052
Escambia_Florida_UnitedStates,53148.0,315534.0,0.16843826655764513
Esmeralda_Nevada_UnitedStates,304.0,826.0,0.36803874092009686
Essex_Massachusetts_UnitedStates,134796.0,790638.0,0.1704901611103944
Essex_NewJersey_UnitedStates,108532.0,799767.0,0.13570452394259827
Essex_NewYork_UnitedStates,8743.0,37300.0,0.23439678284182305
Essex_Vermont_UnitedStates,1598.0,6250.0,0.25568
Essex_Virginia_UnitedStates,2530.0,10919.0,0.23170620020148366
Estill_Kentucky_UnitedStates,2702.0,14198.0,0.19030849415410622
Etowah_Alabama_UnitedStates,19487.0,102501.0,0.1901152183881133
Eureka_Nevada_UnitedStates,326.0,2003.0,0.16275586620069896
Evangeline_Louisiana_UnitedStates,5127.0,33443.0,0.1533056244954101
Evans_Georgia_UnitedStates,1718.0,10721.0,0.16024624568603674
FairbanksNorthStar_Alaska_UnitedStates,10204.0,98971.0,0.1031009083468895
Fairfax_Virginia_UnitedStates,3514.0,24574.0,0.14299666313990397
Fairfield_Connecticut_UnitedStates,149918.0,943823.0,0.158841223407355
Fairfield_Ohio_UnitedStates,24635.0,155782.0,0.15813765390096418
Fairfield_SouthCarolina_UnitedStates,4870.0,22402.0,0.21739130434782608
Fajardo_PuertoRico_UnitedStates,6606.0,29699.0,0.22243173170813832
FallRiver_SouthDakota_UnitedStates,1960.0,6758.0,0.2900266350991418
Fallon_Montana_UnitedStates,494.0,2920.0,0.16917808219178082
FallsChurch_Virginia_UnitedStates,1954.0,14772.0,0.1322772813430815
Falls_Texas_UnitedStates,3147.0,17335.0,0.18154023651571966
Fannin_Georgia_UnitedStates,7663.0,25964.0,0.2951394238175936
Fannin_Texas_UnitedStates,6532.0,35286.0,0.18511590999263164
Faribault_Minnesota_UnitedStates,3140.0,13758.0,0.22823084750690506
Faulk_SouthDakota_UnitedStates,544.0,2330.0,0.2334763948497854
Faulkner_Arkansas_UnitedStates,15582.0,124806.0,0.12484976683813279
Fauquier_Virginia_UnitedStates,11620.0,70675.0,0.16441457375309515
Fayette_Alabama_UnitedStates,3472.0,16433.0,0.21128217610904887
Fayette_Georgia_UnitedStates,20636.0,113459.0,0.18188067936435187
Fayette_Illinois_UnitedStates,4066.0,21416.0,0.18985805005603287
Fayette_Indiana_UnitedStates,4700.0,23047.0,0.20393109732286197
Fayette_Iowa_UnitedStates,4227.0,19660.0,0.21500508646998984
Fayette_Kentucky_UnitedStates,43214.0,323780.0,0.13346716906541478
Fayette_Ohio_UnitedStates,5091.0,28666.0,0.1775971534221726
Fayette_Pennsylvania_UnitedStates,27603.0,130441.0,0.21161291311780805
Fayette_Tennessee_UnitedStates,8655.0,40507.0,0.21366677364406153
Fayette_Texas_UnitedStates,6431.0,25349.0,0.25369837074440804
Fayette_WestVirginia_UnitedStates,9052.0,43018.0,0.21042354363289786
Fentress_Tennessee_UnitedStates,4000.0,18217.0,0.21957512213866168
Fergus_Montana_UnitedStates,2724.0,11113.0,0.24511832988391974
Ferry_Washington_UnitedStates,2082.0,7649.0,0.272192443456661
Fillmore_Minnesota_UnitedStates,4409.0,21058.0,0.20937410960205147
Fillmore_Nebraska_UnitedStates,1250.0,5527.0,0.22616247512212773
Finney_Kansas_UnitedStates,4034.0,36611.0,0.11018546338532136
Fisher_Texas_UnitedStates,943.0,3839.0,0.24563688460536598
Flagler_Florida_UnitedStates,34428.0,112067.0,0.3072090802823311
Flathead_Montana_UnitedStates,19949.0,102106.0,0.1953753941981862
Fleming_Kentucky_UnitedStates,2583.0,14432.0,0.17897727272727273
Florence_SouthCarolina_UnitedStates,23471.0,138159.0,0.16988397426153923
Florence_Wisconsin_UnitedStates,1125.0,4321.0,0.2603563989817172
Florida_PuertoRico_UnitedStates,2145.0,11329.0,0.18933709947921265
Floyd_Georgia_UnitedStates,16390.0,97927.0,0.16736957121120835
Floyd_Indiana_UnitedStates,12549.0,77781.0,0.1613376017279284
Floyd_Iowa_UnitedStates,3437.0,15761.0,0.2180699194213565
Floyd_Kentucky_UnitedStates,6588.0,35845.0,0.1837913237550565
Floyd_Texas_UnitedStates,1092.0,5837.0,0.1870824053452116
Floyd_Virginia_UnitedStates,3604.0,15795.0,0.22817347261791707
Fluvanna_Virginia_UnitedStates,5418.0,26783.0,0.2022924989732293
Foard_Texas_UnitedStates,316.0,1200.0,0.2633333333333333
FondduLac_Wisconsin_UnitedStates,19083.0,103066.0,0.185153202802088
Ford_Illinois_UnitedStates,2487.0,13264.0,0.1875
Ford_Kansas_UnitedStates,3792.0,33888.0,0.11189801699716714
Forest_Pennsylvania_UnitedStates,1645.0,7279.0,0.22599258139854375
Forest_Wisconsin_UnitedStates,2064.0,8991.0,0.22956289622956288
Forrest_Mississippi_UnitedStates,10188.0,75036.0,0.1357748280825204
Forsyth_Georgia_UnitedStates,28421.0,236612.0,0.12011647760891248
Forsyth_NorthCarolina_UnitedStates,60617.0,379099.0,0.15989754655116473
FortBend_Texas_UnitedStates,87128.0,787858.0,0.1105884562954238
Foster_NorthDakota_UnitedStates,724.0,3216.0,0.22512437810945274
Fountain_Indiana_UnitedStates,3282.0,16351.0,0.20072166839948627
Franklin_Alabama_UnitedStates,5296.0,31363.0,0.16886139718776902
Franklin_Arkansas_UnitedStates,3443.0,17810.0,0.19331836047164513
Franklin_Florida_UnitedStates,2814.0,11736.0,0.23977505112474437
Franklin_Georgia_UnitedStates,4376.0,23023.0,0.19007079876645094
Franklin_Idaho_UnitedStates,1943.0,13726.0,0.14155617077079993
Franklin_Illinois_UnitedStates,7932.0,38701.0,0.2049559442908452
Franklin_Indiana_UnitedStates,4187.0,22736.0,0.1841572836030964
Franklin_Iowa_UnitedStates,2125.0,10124.0,0.20989727380482023
Franklin_Kansas_UnitedStates,4262.0,25631.0,0.16628301665951387
Franklin_Kentucky_UnitedStates,9148.0,50815.0,0.18002558299714652
Franklin_Louisiana_UnitedStates,3605.0,20156.0,0.17885493153403453
Franklin_Maine_UnitedStates,6705.0,29897.0,0.22426999364484732
Franklin_Massachusetts_UnitedStates,15624.0,70963.0,0.22017107506728859
Franklin_Mississippi_UnitedStates,1553.0,7788.0,0.19940934771443247
Franklin_Missouri_UnitedStates,17998.0,103670.0,0.17360856564097618
Franklin_Nebraska_UnitedStates,853.0,3023.0,0.28217002977174993
Franklin_NewYork_UnitedStates,8452.0,50293.0,0.1680551965482274
Franklin_NorthCarolina_UnitedStates,11352.0,67560.0,0.1680284191829485
Franklin_Ohio_UnitedStates,157391.0,1310300.0,0.12011829352056781
Franklin_Pennsylvania_UnitedStates,30425.0,154835.0,0.19649949946717474
Franklin_Tennessee_UnitedStates,8388.0,41890.0,0.2002387204583433
Franklin_Texas_UnitedStates,2352.0,10766.0,0.21846553966189858
Franklin_Vermont_UnitedStates,7925.0,49421.0,0.1603569332874689
Franklin_Virginia_UnitedStates,1579.0,8013.0,0.19705478597279422
Franklin_Washington_UnitedStates,8694.0,94347.0,0.09214919393303443
Frederick_Maryland_UnitedStates,36972.0,255648.0,0.14462072850168983
Frederick_Virginia_UnitedStates,15264.0,88355.0,0.17275762548808782
Fredericksburg_Virginia_UnitedStates,3250.0,29144.0,0.11151523469667857
Freeborn_Minnesota_UnitedStates,6742.0,30444.0,0.22145578767573249
Freestone_Texas_UnitedStates,3938.0,19808.0,0.1988085621970921
Fremont_Colorado_UnitedStates,10402.0,48021.0,0.21661356489869016
Fremont_Idaho_UnitedStates,2213.0,13168.0,0.16805893074119077
Fremont_Iowa_UnitedStates,1584.0,6993.0,0.22651222651222652
Fremont_Wyoming_UnitedStates,7222.0,39531.0,0.1826920644557436
Fresno_California_UnitedStates,122113.0,994400.0,0.1228006838294449
Frio_Texas_UnitedStates,2435.0,19816.0,0.12288050060557125
Frontier_Nebraska_UnitedStates,623.0,2608.0,0.23888036809815952
Fulton_Arkansas_UnitedStates,3221.0,12269.0,0.2625315836661505
Fulton_Georgia_UnitedStates,122730.0,1050114.0,0.11687302521440529
Fulton_Illinois_UnitedStates,7187.0,34844.0,0.20626219722190334
Fulton_Indiana_UnitedStates,3920.0,20092.0,0.1951025283695003
Fulton_Kentucky_UnitedStates,1237.0,6120.0,0.20212418300653595
Fulton_NewYork_UnitedStates,10499.0,53591.0,0.1959097609673266
Fulton_Ohio_UnitedStates,7511.0,42276.0,0.17766581511968965
Fulton_Pennsylvania_UnitedStates,3130.0,14523.0,0.21552020932314261
Furnas_Nebraska_UnitedStates,1181.0,4715.0,0.25047720042417815
Gadsden_Florida_UnitedStates,8197.0,45894.0,0.17860722534536105
Gage_Nebraska_UnitedStates,4473.0,21493.0,0.20811426976224817
Gaines_Texas_UnitedStates,1853.0,20901.0,0.0886560451653031
Galax_Virginia_UnitedStates,1294.0,6423.0,0.20146349058072552
Gallatin_Illinois_UnitedStates,1178.0,5058.0,0.23289837880585212
Gallatin_Kentucky_UnitedStates,1233.0,8832.0,0.13960597826086957
Gallatin_Montana_UnitedStates,14146.0,111876.0,0.12644356251564232
Gallia_Ohio_UnitedStates,5721.0,29979.0,0.19083358350845592
Galveston_Texas_UnitedStates,48605.0,337890.0,0.14384858977773832
Garden_Nebraska_UnitedStates,530.0,1897.0,0.27938850817079597
Garfield_Colorado_UnitedStates,7858.0,59770.0,0.13147063744353354
Garfield_Montana_UnitedStates,295.0,1268.0,0.23264984227129337
Garfield_Nebraska_UnitedStates,571.0,1987.0,0.2873678912934072
Garfield_Oklahoma_UnitedStates,9982.0,60913.0,0.16387306486300132
Garfield_Utah_UnitedStates,1175.0,5080.0,0.2312992125984252
Garfield_Washington_UnitedStates,571.0,2247.0,0.25411659991099245
Garland_Arkansas_UnitedStates,23632.0,99154.0,0.23833632531214072
Garrard_Kentucky_UnitedStates,3189.0,17560.0,0.18160592255125285
Garrett_Maryland_UnitedStates,6524.0,29163.0,0.22370812330693002
Garvin_Oklahoma_UnitedStates,4987.0,27811.0,0.1793175362266729
Garza_Texas_UnitedStates,729.0,6578.0,0.1108239586500456
Gasconade_Missouri_UnitedStates,3344.0,14705.0,0.2274056443386603
Gaston_NorthCarolina_UnitedStates,35787.0,222846.0,0.1605907218437845
Gates_NorthCarolina_UnitedStates,2340.0,11573.0,0.20219476367406897
Geary_Kansas_UnitedStates,2818.0,32594.0,0.08645763023869424
Geauga_Ohio_UnitedStates,19159.0,94031.0,0.2037519541427827
Gem_Idaho_UnitedStates,3863.0,17634.0,0.2190654417602359
Genesee_Michigan_UnitedStates,71136.0,406892.0,0.17482771841176528
Genesee_NewYork_UnitedStates,10750.0,57511.0,0.18692076298447255
Geneva_Alabama_UnitedStates,5341.0,26314.0,0.20297180208254162
Gentry_Missouri_UnitedStates,1317.0,6628.0,0.19870247435123717
George_Mississippi_UnitedStates,3513.0,24250.0,0.1448659793814433
Georgetown_SouthCarolina_UnitedStates,17290.0,62249.0,0.27775546595126027
Gibson_Indiana_UnitedStates,5876.0,33452.0,0.17565466937701782
Gibson_Tennessee_UnitedStates,8863.0,49045.0,0.18071159139565704
Gila_Arizona_UnitedStates,15506.0,53889.0,0.28773961290801464
Gilchrist_Florida_UnitedStates,3741.0,18256.0,0.20491893076248904
Giles_Tennessee_UnitedStates,5903.0,29503.0,0.20008134765956004
Giles_Virginia_UnitedStates,3681.0,16844.0,0.21853478983614344
Gillespie_Texas_UnitedStates,7967.0,26804.0,0.29723175645426053
Gilliam_Oregon_UnitedStates,527.0,1894.0,0.27824709609292503
Gilmer_Georgia_UnitedStates,7651.0,30816.0,0.24828011422637591
Gilmer_WestVirginia_UnitedStates,1405.0,8026.0,0.1750560677797159
Gilpin_Colorado_UnitedStates,1035.0,6121.0,0.1690900179709198
Glacier_Montana_UnitedStates,1653.0,13747.0,0.12024441696370117
Glades_Florida_UnitedStates,3744.0,13724.0,0.2728067618770038
Gladwin_Michigan_UnitedStates,6769.0,25337.0,0.2671587007143703
Glascock_Georgia_UnitedStates,538.0,2995.0,0.17963272120200333
Glasscock_Texas_UnitedStates,211.0,1388.0,0.15201729106628242
Glenn_California_UnitedStates,4453.0,28047.0,0.15876920882803866
Gloucester_NewJersey_UnitedStates,46126.0,291408.0,0.15828666337231648
Gloucester_Virginia_UnitedStates,7118.0,37349.0,0.19058073844011889
Glynn_Georgia_UnitedStates,17247.0,85219.0,0.2023844447834403
Gogebic_Michigan_UnitedStates,3906.0,15096.0,0.2587440381558029
GoldenValley_Montana_UnitedStates,224.0,826.0,0.2711864406779661
GoldenValley_NorthDakota_UnitedStates,432.0,1769.0,0.24420576596947427
Goliad_Texas_UnitedStates,1738.0,7584.0,0.22916666666666666
Gonzales_Texas_UnitedStates,3483.0,20826.0,0.1672428694900605
Goochland_Virginia_UnitedStates,5191.0,23244.0,0.22332644983651695
Goodhue_Minnesota_UnitedStates,9124.0,46403.0,0.19662521819709933
Gooding_Idaho_UnitedStates,2627.0,15196.0,0.17287444064227428
Gordon_Georgia_UnitedStates,8560.0,57685.0,0.14839212966975818
Goshen_Wyoming_UnitedStates,2934.0,13376.0,0.2193480861244019
Gosper_Nebraska_UnitedStates,477.0,1996.0,0.23897795591182364
Gove_Kansas_UnitedStates,635.0,2612.0,0.24310872894333843
Grady_Georgia_UnitedStates,4512.0,24748.0,0.18231776305155972
Grady_Oklahoma_UnitedStates,9014.0,55551.0,0.16226530575507192
Grafton_NewHampshire_UnitedStates,18566.0,89786.0,0.20678056712627804
Graham_Arizona_UnitedStates,5310.0,38072.0,0.13947257827274637
Graham_Kansas_UnitedStates,684.0,2492.0,0.27447833065810595
Graham_NorthCarolina_UnitedStates,2019.0,8484.0,0.23797736916548798
Grainger_Tennessee_UnitedStates,4741.0,23145.0,0.20483905811190323
GrandForks_NorthDakota_UnitedStates,8977.0,70770.0,0.1268475342659319
GrandIsle_Vermont_UnitedStates,1475.0,7090.0,0.20803949224259521
GrandTraverse_Michigan_UnitedStates,18427.0,92573.0,0.19905371976710273
Grand_Colorado_UnitedStates,2732.0,15525.0,0.1759742351046699
Grand_Utah_UnitedStates,1817.0,9764.0,0.18609176566980745
Granite_Montana_UnitedStates,1032.0,3378.0,0.30550621669627
Grant_Arkansas_UnitedStates,3275.0,18188.0,0.18006377831537276
Grant_Indiana_UnitedStates,12674.0,65936.0,0.19221669497694735
Grant_Kansas_UnitedStates,1003.0,7336.0,0.13672300981461286
Grant_Kentucky_UnitedStates,3452.0,25121.0,0.1374149118267585
Grant_Louisiana_UnitedStates,3420.0,22482.0,0.1521216973578863
Grant_Minnesota_UnitedStates,1401.0,6021.0,0.2326856003986049
Grant_Nebraska_UnitedStates,149.0,660.0,0.22575757575757577
Grant_NewMexico_UnitedStates,7584.0,27346.0,0.27733489358589924
Grant_NorthDakota_UnitedStates,710.0,2374.0,0.2990732940185341
Grant_Oklahoma_UnitedStates,951.0,4326.0,0.21983356449375868
Grant_Oregon_UnitedStates,2180.0,7176.0,0.30379041248606464
Grant_SouthDakota_UnitedStates,1489.0,7147.0,0.20833916328529453
Grant_Washington_UnitedStates,13349.0,97331.0,0.13715054812957844
Grant_WestVirginia_UnitedStates,2837.0,11626.0,0.24402201961121625
Grant_Wisconsin_UnitedStates,8895.0,51554.0,0.1725375334600613
Granville_NorthCarolina_UnitedStates,10293.0,60115.0,0.1712218248357315
Gratiot_Michigan_UnitedStates,7106.0,40599.0,0.1750289415995468
Graves_Kentucky_UnitedStates,6901.0,37317.0,0.1849291207760538
Gray_Kansas_UnitedStates,910.0,6033.0,0.15083706282115034
Gray_Texas_UnitedStates,3551.0,21895.0,0.16218314683717744
GraysHarbor_Washington_UnitedStates,15968.0,73901.0,0.21607285422389413
Grayson_Kentucky_UnitedStates,4677.0,26321.0,0.1776908172181908
Grayson_Texas_UnitedStates,23617.0,133991.0,0.17625810688777604
Grayson_Virginia_UnitedStates,3832.0,15631.0,0.2451538609174077
Greeley_Kansas_UnitedStates,254.0,1227.0,0.20700896495517523
Greeley_Nebraska_UnitedStates,604.0,2356.0,0.2563667232597623
GreenLake_Wisconsin_UnitedStates,4201.0,18918.0,0.22206364309123586
Green_Kentucky_UnitedStates,2280.0,11049.0,0.20635351615530817
Green_Wisconsin_UnitedStates,6911.0,36929.0,0.18714289582712773
Greenbrier_WestVirginia_UnitedStates,8099.0,34786.0,0.23282354970390387
Greene_Alabama_UnitedStates,1837.0,8233.0,0.2231264423660877
Greene_Arkansas_UnitedStates,7242.0,45325.0,0.15977937120794264
Greene_Georgia_UnitedStates,5142.0,17698.0,0.29054130410215845
Greene_Illinois_UnitedStates,2551.0,13044.0,0.19556884391291016
